snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.1079642036
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000486403
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.1095780844
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0273945211
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0196414994
snow_height,PWLH,Time,0.00000,0.05000,600.00000,-0.0057239052
snow_height,GAMPS,CmpRatio,0.00000,0.05000,600.00000,0.1704659068
snow_height,GAMPS,RMSERatio,0.00000,0.05000,600.00000,0.0096796787
snow_height,GAMPS,Time,0.00000,0.05000,600.00000,0.0006121776
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000485403
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000489902
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000485403
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000497401
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000513397
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000497401
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000496401
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000494901
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.0857828434
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0428914217
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0222993585
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000337433
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.1095780844
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0273945211
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0196414994
snow_height,PWLH,Time,0.00000,0.05000,600.00000,0.0408244351
snow_height,GAMPS,CmpRatio,0.00000,0.05000,600.00000,0.1704659068
snow_height,GAMPS,RMSERatio,0.00000,0.05000,600.00000,0.0096796787
snow_height,GAMPS,Time,0.00000,0.05000,600.00000,0.0006450710
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.2802939412
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0833833233
snow_height,SF,RMSE,0.00000,0.05000,600.00000,-0.6065224827
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0012651470
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.0305938812
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0081983603
snow_height,SF,RMSE,0.00000,0.05000,600.00000,-0.1109970324
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0381327734
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.2847430514
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.1423715257
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0356539568
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000397920
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.2802939412
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0833833233
snow_height,SF,RMSE,0.00000,0.05000,600.00000,-0.6065224827
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0012493501
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.1513697261
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0756848630
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0205639992
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000351930
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.1513697261
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0756848630
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0205639992
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000370926
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.1513697261
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0756848630
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0205639992
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000478904
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.1513697261
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0756848630
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0205639992
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000369926
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.1513697261
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0756848630
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0205639992
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000605879
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.1513697261
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0756848630
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0205639992
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000371926
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.1554439112
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0457908418
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0179379879
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0175735853
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.0897570486
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0257948410
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0198052728
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0113327335
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.0897570486
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0257948410
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0198052728
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0111931114
snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.1930613877
snow_height,CHEB,SegRatio,0.00000,0.05000,600.00000,0.1618176365
snow_height,CHEB,RMSE,0.00000,0.05000,600.00000,0.1507526934
snow_height,CHEB,Time,0.00000,0.05000,600.00000,0.0021112278
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.0857828434
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0428914217
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0222993585
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000348930
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000503399
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.0897570486
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0257948410
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0198052728
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0111437712
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.1095780844
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0273945211
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0196414994
snow_height,PWLH,Time,0.00000,0.05000,600.00000,-0.0085279444
snow_height,GAMPS,CmpRatio,0.00000,0.05000,600.00000,0.1704659068
snow_height,GAMPS,RMSERatio,0.00000,0.05000,600.00000,0.0096796787
snow_height,GAMPS,Time,0.00000,0.05000,600.00000,0.0006272246
snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.1930613877
snow_height,CHEB,SegRatio,0.00000,0.05000,600.00000,0.1618176365
snow_height,CHEB,RMSE,0.00000,0.05000,600.00000,0.1507526934
snow_height,CHEB,Time,0.00000,0.05000,600.00000,0.0020386923
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.0857828434
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0428914217
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0222993585
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000338432
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000468906
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.0897570486
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0257948410
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0198052728
snow_height,SF,Time,0.00000,0.05000,600.00000,-0.0388614277
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.1095780844
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0273945211
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0196414994
snow_height,PWLH,Time,0.00000,0.05000,600.00000,-0.0093206859
snow_height,GAMPS,CmpRatio,0.00000,0.05000,600.00000,0.1704659068
snow_height,GAMPS,RMSERatio,0.00000,0.05000,600.00000,0.0096796787
snow_height,GAMPS,Time,0.00000,0.05000,600.00000,0.0005816337
snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.1930613877
snow_height,CHEB,SegRatio,0.00000,0.05000,600.00000,0.1618176365
snow_height,CHEB,RMSE,0.00000,0.05000,600.00000,0.1507526934
snow_height,CHEB,Time,0.00000,0.05000,600.00000,0.0020368926
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.0857828434
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0428914217
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0222993585
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000334433
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000468406
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.0897570486
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0257948410
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0198052728
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0111280744
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.1095780844
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0273945211
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0196414994
snow_height,PWLH,Time,0.00000,0.05000,600.00000,-0.0095734853
snow_height,GAMPS,CmpRatio,0.00000,0.05000,600.00000,0.1704659068
snow_height,GAMPS,RMSERatio,0.00000,0.05000,600.00000,0.0096796787
snow_height,GAMPS,Time,0.00000,0.05000,600.00000,0.0005935813
snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.4363627275
snow_height,CHEB,SegRatio,0.00000,0.05000,600.00000,0.4051189762
snow_height,CHEB,RMSE,0.00000,0.05000,600.00000,0.0259800015
snow_height,CHEB,Time,0.00000,0.05000,600.00000,0.0033197361
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.2847430514
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.1423715257
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0356539568
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000399920
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.8355828834
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.6684663067
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0067298064
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000841832
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.2802939412
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0833833233
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0303261241
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0011923615
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.3559288142
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0889822036
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0273598952
snow_height,PWLH,Time,0.00000,0.05000,600.00000,0.0025178964
snow_height,GAMPS,CmpRatio,0.00000,0.05000,600.00000,0.5206958608
snow_height,GAMPS,RMSERatio,0.00000,0.05000,600.00000,0.0131199652
snow_height,GAMPS,Time,0.00000,0.05000,600.00000,0.0002511498
snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.6535011180
snow_height,CHEB,SegRatio,0.00000,0.05000,600.00000,0.6222573667
snow_height,CHEB,RMSE,0.00000,0.05000,600.00000,0.0650093169
snow_height,CHEB,Time,0.00000,0.05000,600.00000,0.0033927942
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.4740142881
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.2370071440
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0273988132
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000516079
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,1.0502444966
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.8401955972
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0060321739
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000796750
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.6052107760
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.1528603370
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0288777621
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0009382487
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.6607042228
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.1651760557
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0270818797
snow_height,PWLH,Time,0.00000,0.05000,600.00000,-0.0081550417
snow_height,GAMPS,CmpRatio,0.00000,0.05000,600.00000,0.9485375652
snow_height,GAMPS,RMSERatio,0.00000,0.05000,600.00000,0.0100041518
snow_height,GAMPS,Time,0.00000,0.05000,600.00000,0.0015111160
snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.1930613877
snow_height,CHEB,SegRatio,0.00000,0.05000,600.00000,0.1618176365
snow_height,CHEB,RMSE,0.00000,0.05000,600.00000,0.1507526934
snow_height,CHEB,Time,0.00000,0.05000,600.00000,0.0020645871
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.0857828434
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.0428914217
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0222993585
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000352929
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.3163117377
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.2530493901
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0059856572
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000505399
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.0897570486
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0257948410
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0198052728
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0112275545
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.1095780844
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0273945211
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0196414994
snow_height,PWLH,Time,0.00000,0.05000,600.00000,-0.0090342931
snow_height,GAMPS,CmpRatio,0.00000,0.05000,600.00000,0.1704659068
snow_height,GAMPS,RMSERatio,0.00000,0.05000,600.00000,0.0096796787
snow_height,GAMPS,Time,0.00000,0.05000,600.00000,0.0005791342
snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.3993701260
snow_height,CHEB,SegRatio,0.00000,0.05000,600.00000,0.3681263747
snow_height,CHEB,RMSE,0.00000,0.05000,600.00000,0.0847775853
snow_height,CHEB,Time,0.00000,0.05000,600.00000,0.0026512697
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.2447510498
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.1223755249
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0323887704
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000399920
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.5338932214
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.4271145771
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0053341710
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000531894
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.3176364727
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0783843231
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0305188430
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0044633073
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.3367326535
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0841831634
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0285618458
snow_height,PWLH,Time,0.00000,0.05000,600.00000,-0.1284839032
snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.3993701260
snow_height,CHEB,SegRatio,0.00000,0.05000,600.00000,0.3681263747
snow_height,CHEB,RMSE,0.00000,0.05000,600.00000,0.0847775853
snow_height,CHEB,Time,0.00000,0.05000,600.00000,0.0028440312
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.2447510498
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.1223755249
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0323887704
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000433913
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.5338932214
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.4271145771
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0053341710
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000597880
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.3176364727
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0783843231
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0305188430
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0047200560
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.3367326535
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0841831634
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0285618458
snow_height,PWLH,Time,0.00000,0.05000,600.00000,0.0758928214
snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.3993701260
snow_height,CHEB,SegRatio,0.00000,0.05000,600.00000,0.3681263747
snow_height,CHEB,RMSE,0.00000,0.05000,600.00000,0.0847775853
snow_height,CHEB,Time,0.00000,0.05000,600.00000,0.0026474705
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.2447510498
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.1223755249
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0323887704
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000403919
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.5338932214
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.4271145771
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0053341710
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000539892
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.3176364727
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0783843231
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0305188430
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0045110978
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.3367326535
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0841831634
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0285618458
snow_height,PWLH,Time,0.00000,0.05000,600.00000,0.0722449510
snow_height,CHEB,CmpRatio,0.00000,0.05000,600.00000,0.3993701260
snow_height,CHEB,SegRatio,0.00000,0.05000,600.00000,0.3681263747
snow_height,CHEB,RMSE,0.00000,0.05000,600.00000,0.0839605622
snow_height,CHEB,Time,0.00000,0.05000,600.00000,0.0026452709
snow_height,APCA,CmpRatio,0.00000,0.05000,600.00000,0.2447510498
snow_height,APCA,SegRatio,0.00000,0.05000,600.00000,0.1223755249
snow_height,APCA,RMSE,0.00000,0.05000,600.00000,0.0323887704
snow_height,APCA,Time,0.00000,0.05000,600.00000,0.0000397920
snow_height,PCA,CmpRatio,0.00000,0.05000,600.00000,0.5338932214
snow_height,PCA,SegRatio,0.00000,0.05000,600.00000,0.4271145771
snow_height,PCA,RMSE,0.00000,0.05000,600.00000,0.0053341710
snow_height,PCA,Time,0.00000,0.05000,600.00000,0.0000571886
snow_height,SF,CmpRatio,0.00000,0.05000,600.00000,0.3176364727
snow_height,SF,SegRatio,0.00000,0.05000,600.00000,0.0783843231
snow_height,SF,RMSE,0.00000,0.05000,600.00000,0.0305188430
snow_height,SF,Time,0.00000,0.05000,600.00000,0.0045900820
snow_height,PWLH,CmpRatio,0.00000,0.05000,600.00000,0.3367326535
snow_height,PWLH,SegRatio,0.00000,0.05000,600.00000,0.0841831634
snow_height,PWLH,RMSE,0.00000,0.05000,600.00000,0.0285618458
snow_height,PWLH,Time,0.00000,0.05000,600.00000,0.0795734853
